알케미스트,Alchemists,2014,wys2/swf_upload/2022/02/15/16448614209349_lg_N_80x80_100_5_.jpg,7.493,7.93
비티컬처 에센셜 에디션,Viticulture essential edition,2015,data/boardgame_strategy/2022/01/02/1641054846-206172_N_80x80_100_5_.jpg,7.481,7.90
빌리지,Village,2011,wys2/swf_upload/2022/01/14/1642094339684963_lg_N_80x80_100_5_.jpg,7.480,7.86
뤄양의 사람들,At the Gates of Loyang,2009,data/boardgame_strategy/2022/01/02/1641054947-429146_N_80x80_100_5_.png,7.472,7.83
비뉴스 디럭스 에디션,Vinhos Deluxe Edition,2016,data/boardgame_strategy/2022/01/02/1641055038-36239_N_80x80_100_5_.png,7.485,8.40
오를레앙,Orleans,2014,wys2/swf_upload/2022/01/31/1643613546919342_lg_N_80x80_100_5_.png,7.467,7.98
에이언즈 엔드,Aeon's end,2016,wys2/swf_upload/2022/01/14/1642095022152217_lg_N_80x80_100_5_.jpg,7.432,8.11
콩코르디아,Concordia,2013,data/boardgame_strategy/2022/01/02/1641055279-463639_N_80x80_100_5_.png,7.417,7.85
티켓 투 라이드 - 유럽,Ticket to Ride - Europe,2005,data/boardgame_strategy/2022/01/02/1641055353-524302_N_80x80_100_5_.png,7.425,7.61
윙스팬,Wingspan,2019,wys2/swf_upload/2022/01/13/1642061418457210_lg_N_80x80_100_5_.png,7.395,7.80
반지의 제왕: 가운데땅 여정,The Lord of the Rings: Journeys in Middle-earth,2019,data/boardgame_strategy/2021/01/25/1611517151-581782_N_80x80_100_5_.jpg,7.417,8.15
워 체스트,War Chest,2018,wys2/swf_upload/2022/02/10/1644486843821327_lg_N_80x80_100_5_.jpg,7.411,8.00
디센트 : 어둠속의 여정 (2판),Descent: Journeys in the Dark (Second Edition),2012,wys2/swf_upload/2022/01/14/164216945982040_lg_N_80x80_100_5_.jpg,7.404,8.53
스탁파일,Stockpile,2015,wys2/swf_upload/2022/02/09/1644340226657459_lg_N_80x80_100_5_.jpg,7.412,7.78
코드네임,Codenames,2015,wys2/swf_upload/2022/01/31/164356810346560_lg_N_80x80_100_5_.jpg,7.396,7.56
트루아,Troyes,2010,wys2/swf_upload/2022/02/20/1645289631987801_lg_N_80x80_100_5_.jpg,7.392,7.87
레이스 포 더 갤럭시,Race for the Galaxy,2007,wys2/swf_upload/2022/06/03/1654190373398977_lg_N_80x80_100_5_.png,7.376,7.65
화이트채플에서 온 편지,Letters from Whitechapel,2011,data/boardgame_strategy/2021/02/03/1612346275-323237_N_80x80_100_5_.jpg,7.335,7.41
크베들린부르크의 돌팔이 약장수,The Quacks of Quedlinburg,2018,data/boardgame_strategy/2021/01/25/1611516824-522927_N_80x80_100_5_.png,7.390,7.61
왕좌의 게임 (2판),A Game of Thrones: The Board Game (Second Edition),2011,data/boardgame_strategy/2021/02/09/1612859046-710503_N_80x80_100_5_.jpg,7.382,7.85
카탄의 개척자,The Settlers of Catan,1995,data/boardgame_strategy/2021/02/03/1612346505-465859_N_80x80_100_5_.jpg,7.323,7.43
네이션스,Nations,2013,data/boardgame_strategy/2022/01/02/1641106237-816591_N_80x80_100_5_.png,7.339,8.24
루트,Root,2018,wys2/swf_upload/2022/05/23/1653309124252399_lg_N_80x80_100_5_.png,7.325,7.79
바둑,Go,0,data/boardgame_strategy/2013/11/10/1384089073-857561_N_80x80_100_5_.jpg,7.396,8.31
롤 포 더 갤럭시,Roll for the Galaxy,2013,data/boardgame_strategy/2021/02/09/1612857859-326618_N_80x80_100_5_.jpg,7.371,7.74
티칼,Tikal,1999,data/boardgame_strategy/2021/01/25/1611516638-786996_N_80x80_100_5_.jpg,7.366,7.74
카르카손,Carcassonne,2000,data/boardgame_strategy/2022/01/02/1641106324-75566_N_80x80_100_5_.png,7.321,7.45
디셉션: 홍콩 살인사건,Deception: Murder in Hong Kong,2014,wys2/swf_upload/2022/02/13/1644739370727473_lg_N_80x80_100_5_.jpg,7.359,7.60
타임 스토리즈,T.I.M.E Stories,2015,wys2/swf_upload/2022/01/15/1642177251351021_lg_N_80x80_100_5_.png,7.325,7.61
어콰이어,Acquire,1999,wys2/swf_upload/2022/01/15/1642177816455992_lg_N_80x80_100_5_.jpg,7.380,7.92
태양신 라,RA,1999,wys2/swf_upload/2022/01/15/1642178217594563_lg_N_80x80_100_5_.jpg,7.359,7.61
세키가하라 : 일본의 통일,Sekigahara: The Unification of Japan,2011,data/boardgame_strategy/2022/01/02/1641106041-78433_N_80x80_100_5_.jpg,7.272,7.76
인쉬,Yinsh,2003,data/boardgame_strategy/2022/01/02/1641106493-140845_N_80x80_100_5_.png,7.350,7.63
상트 페테르부르크 (2판),Saint Petersburg (second edition),2014,data/boardgame_strategy/2022/01/02/1641106530-171030_N_80x80_100_5_.png,7.343,7.74
트릭케리언: 레전드 오브 일루전,Trickerion: Legends of Illusion,2014,wys2/swf_upload/2022/01/15/1642180458043968_lg_N_80x80_100_5_.png,7.332,8.08
광기의 저택,Mansions of Madness,2011,data/boardgame_strategy/2013/06/12/1370969992-561851_N_80x80_100_5_.jpg,7.341,8.25
좀비사이드,Zombicide,2012,wys2/swf_upload/2022/03/25/1648219272842717_lg_N_80x80_100_5_.jpg,7.187,7.43
반지의 제왕: 대결,Lord of the Rings: The Confrontation,2006,data/boardgame_strategy/2021/02/17/1613554957-485283_N_80x80_100_5_.jpg,7.331,7.63
티그리스 유프라테스,Tigris & Euphrates,1997,wys2/swf_upload/2022/01/15/1642180754174076_lg_N_80x80_100_5_.jpg,7.328,7.84
에버델,Everdell,2018,data/boardgame_strategy/2021/03/09/1615275807-288666_N_80x80_100_5_.jpg,7.304,7.94
루트비히의 성,Castles of Mad King Ludwig,2014,data/boardgame_strategy/2021/02/03/1612345986-688645_N_80x80_100_5_.jpg,7.306,7.49
팬데믹,Pandemic,2008,wys2/swf_upload/2022/01/29/16434381802314_lg_N_80x80_100_5_.jpg,7.265,7.37
이클립스,Eclipse,2011,wys2/swf_upload/2022/01/12/1641921789064775_lg_N_80x80_100_5_.jpg,7.318,7.93
에이언즈 엔드 한국어판,Aeon's End,2019,wys2/swf_upload/2022/08/22/1661169986716749_lg_N_80x80_100_5_.png,7.309,8.08
워터딥의 군주들,Lords of Waterdeep,2012,wys2/swf_upload/2022/01/12/1641921890144437_lg_N_80x80_100_5_.jpg,7.243,7.51
아컴 호러,Arkham Horror,2005,data/boardgame_strategy/2021/02/09/1612856169-771940_N_80x80_100_5_.jpg,7.245,7.41
위대한 달무티,The Great Dalmuti,1995,wys2/swf_upload/2022/01/12/164192202871398_lg_N_80x80_100_5_.png,7.279,7.33
딕싯,Dixit,2008,data/boardgame_strategy/2021/02/08/1612776654-58068_N_80x80_100_5_.jpg,7.262,7.38
리스보아,Lisboa,2016,wys2/swf_upload/2022/01/12/1641922090074952_lg_N_80x80_100_5_.jpg,7.260,8.00
차이나타운,Chinatown,1999,wys2/swf_upload/2022/01/12/1641922148599962_lg_N_80x80_100_5_.png,7.277,7.59
스컬킹,Skull King(+Legendary Expansion),2018,wys2/swf_upload/2022/02/12/1644662190934770_lg_N_80x80_100_5_.jpg,7.298,8.02
아를의 평원,Fields of Arle,2014,wys2/swf_upload/2022/01/12/1641922221263194_lg_N_80x80_100_5_.png,7.260,7.86
오를레앙 디럭스 에디션,Orleans: Deluxe Edition,2015,wys2/swf_upload/2022/01/12/1641922274333156_lg_N_80x80_100_5_.png,7.288,8.32
브룸 서비스,Broom Service,2015,wys2/swf_upload/2022/01/12/1641922336056316_lg_N_80x80_100_5_.jpg,7.272,7.54
아줄,Azul,2017,data/boardgame_strategy/2021/03/18/1616026481-610481_N_80x80_100_5_.jpg,7.259,7.46
코임브라,Coimbra,2018,wys2/swf_upload/2022/02/13/1644738911431325_lg_N_80x80_100_5_.jpg,7.272,7.73
디크립토,Decrypto,2018,wys2/swf_upload/2022/02/24/1645642525686075_lg_N_80x80_100_5_.jpg,7.286,7.69
왓슨 & 홈즈,Watson & Holmes,2015,data/boardgame_strategy/2021/02/16/1613461798-290537_N_80x80_100_5_.jpg,7.258,7.58
패스파인더 어드벤쳐 카드 게임: 룬로드의 부활 - 기본 세트,Pathfinder Adventure Card Game: Rise of the Runelords - Base Set,2013,wys2/swf_upload/2022/01/12/1641922559755210_lg_N_80x80_100_5_.jpg,7.222,8.25
칸반: 오토모티브 레볼루션,Kanban: Automotive Revolution,2014,wys2/swf_upload/2022/01/12/1641922611742042_lg_N_80x80_100_5_.png,7.265,8.04
이스탄불,Istanbul,2014,wys2/swf_upload/2022/01/12/1641922666221460_lg_N_80x80_100_5_.jpg,7.198,7.47
기도하고 일하라,Ora et Labora,2011,wys2/swf_upload/2022/01/12/1641922743145808_lg_N_80x80_100_5_.png,7.241,7.96
매직 더 개더링,Magic: The Gathering,1993,wys2/swf_upload/2022/01/12/1641922785089306_lg_N_80x80_100_5_.jpg,7.249,8.11
스몰 월드,Small World,2009,wys2/swf_upload/2022/01/25/1643048159622218_lg_N_80x80_100_5_.jpg,7.225,7.46
한밤의 늑대인간,One Night Ultimate Werewolf,2014,wys2/swf_upload/2022/01/31/1643577984726039_lg_N_80x80_100_5_.jpg,7.200,7.36
마닐라,Manila,2005,wys2/swf_upload/2022/01/29/1643440969431353_lg_N_80x80_100_5_.jpg,7.237,7.45
블러드 레이지,Blood Rage,2015,data/boardgame_strategy/2021/03/18/1616024679-354768_N_80x80_100_5_.png,7.204,7.55
러브 레터,Love Letter,2012,wys2/swf_upload/2022/01/12/164192291465539_lg_N_80x80_100_5_.jpg,7.172,7.26
엔데버: 대항해시대,Endeavor: Age of sail,2018,wys2/swf_upload/2022/01/12/1641923025661378_lg_N_80x80_100_5_.jpg,7.257,7.97
배틀 라인,Battle Line,2000,wys2/swf_upload/2022/01/12/1641923063166094_lg_N_80x80_100_5_.jpg,7.216,7.61
하트 오브 크라운,Heart of Crown,2011,wys2/swf_upload/2022/02/08/1644313210022749_lg_N_80x80_100_5_.jpg,7.229,8.04
피렌체의 제후,The Princes of Florence,2000,wys2/swf_upload/2022/01/12/16419232494453_lg_N_80x80_100_5_.jpg,7.247,7.86
오딘을 위하여: 노르웨이인들,A Feast for Odin: The Norwegians,2018,data/boardgame_strategy/2021/02/03/1612343846-269497_N_80x80_100_5_.png,7.254,8.65
서바이브: 아틀란티스 섬으로부터의 탈출!,Survive: Escape from Atlantis!,1982,wys2/swf_upload/2022/06/06/1654516600213421_lg_N_80x80_100_5_.jpg,7.186,7.36
패치워크,Patchwork,2014,data/boardgame_strategy/2021/02/17/1613555564-471497_N_80x80_100_5_.jpg,7.205,7.35
한자 토이토니카,Hansa Teutonica,2009,wys2/swf_upload/2022/01/12/1641923330933240_lg_N_80x80_100_5_.jpg,7.233,7.83
엘 그란데,El Grande,1995,wys2/swf_upload/2022/01/12/1641923397942197_lg_N_80x80_100_5_.png,7.235,7.83
라 그랑하,la granja,2014,wys2/swf_upload/2022/02/08/1644254240239466_lg_N_80x80_100_5_.jpg,7.214,7.75
석기시대,Stone Age,2008,wys2/swf_upload/2022/07/19/1658158647026942_lg_N_80x80_100_5_.png,7.193,7.33
몰타의 관문,Portal of Heroes,2015,wys2/swf_upload/2022/01/12/1641923445595137_lg_N_80x80_100_5_.jpg,7.213,7.32
워터게이트,Watergate,2019,data/boardgame_strategy/2021/01/25/1611517185-576200_N_80x80_100_5_.jpg,7.232,7.97
디스 워 오브 마인: 보드게임,This War of Mine: The Board Game,2016,data/boardgame_strategy/2021/03/09/1615273983-915760_N_80x80_100_5_.jpg,7.186,7.80
서버비아,Suburbia,2012,wys2/swf_upload/2022/01/25/164304982367824_lg_N_80x80_100_5_.jpg,7.181,7.69
키플라워,Keyflower,2012,wys2/swf_upload/2022/03/09/1646758152021733_lg_N_80x80_100_5_.jpg,7.203,7.64
기즈모,Gizmos,2018,data/boardgame_strategy/2021/02/03/1612347045-512394_N_80x80_100_5_.png,7.202,7.53
고아,Goa,2004,wys2/swf_upload/2022/01/12/1641923532122489_lg_N_80x80_100_5_.jpg,7.206,7.89
퍼스트 클래스,First Class: All Aboard the Orient Express,2016,wys2/swf_upload/2022/01/12/1641923562453173_lg_N_80x80_100_5_.jpg,7.189,7.60
에이지 오브 스팀: 딜럭스 에디션,	 Age of Steam: Deluxe Edition,2019,data/boardgame_strategy_reg/2019/03/22/1553193404-653337_N_80x80_100_5_.jpg,7.202,8.39
젝스님트,6 nimmt!,1994,wys2/swf_upload/2022/01/12/164192365785581_lg_N_80x80_100_5_.png,7.179,7.29
언더워터 시티즈,Underwater Cities,2018,wys2/swf_upload/2022/02/05/1643997426982108_lg_N_80x80_100_5_.jpg,7.186,8.19
스타 렐름,Star Realms,2013,wys2/swf_upload/2022/01/12/1641923751051035_lg_N_80x80_100_5_.jpg,7.179,7.59
센추리: 향신료의 길,Century: Spice Road,2017,data/boardgame_strategy/2021/03/09/1615275295-754301_N_80x80_100_5_.png,7.149,7.30
노틀담,Notre Dame,2007,wys2/swf_upload/2022/01/12/1641923791512785_lg_N_80x80_100_5_.jpg,7.157,7.49
천일야화,Tales of the Arabian Nights,2009,wys2/swf_upload/2022/01/12/1641923835225129_lg_N_80x80_100_5_.jpg,7.172,8.90
어콰이어,Acquire,2016,wys2/swf_upload/2022/01/29/164344864361411_lg_N_80x80_100_5_.jpg,7.190,7.94
클랭크!,Clank!: A Deck-Building Adventure,2016,data/boardgame_strategy/2021/02/17/1613555866-875197_N_80x80_100_5_.png,7.158,7.36
보난자,Bohnanza,1997,wys2/swf_upload/2022/01/12/1641923933289906_lg_N_80x80_100_5_.png,7.165,7.28
안도르의 전설,Legends of Andor,2012,data/boardgame_strategy/2021/02/08/1612776267-683576_N_80x80_100_5_.jpg,7.120,7.39
위너스 서클 다국어판,Winner's Circle,2016,wys2/swf_upload/2022/01/12/1641923980497360_lg_N_80x80_100_5_.jpg,7.161,7.30
네비가도르,Navegador,2010,wys2/swf_upload/2022/01/12/1641924023932949_lg_N_80x80_100_5_.jpg,7.147,7.74
맹그로비아,Mangrovia,2014,wys2/swf_upload/2022/01/25/1643051567475771_lg_N_80x80_100_5_.png,7.179,7.58
파워그리드: 디럭스,Power Grid: Deluxe,2014,wys2/swf_upload/2022/01/12/1641924076095366_lg_N_80x80_100_5_.jpg,7.174,7.77
어콰이어,Acquire,1962,wys2/swf_upload/2022/01/29/16434487579303_lg_N_80x80_100_5_.jpg,7.174,7.56
상트페테르부르크,Saint Petersburg,2004,wys2/swf_upload/2022/01/12/1641924107751797_lg_N_80x80_100_5_.jpg,7.152,7.51
언락!,Unlock!,2017,wys2/swf_upload/2022/01/12/1641924153338089_lg_N_80x80_100_5_.png,7.149,7.54
카를로스 마그너스,Carolus Magnus,2000,wys2/swf_upload/2022/01/25/1643051768246646_lg_N_80x80_100_5_.jpg,7.156,7.72
1830 : 철도 회사와 강도남작,1830: Railways & Robber Barons,1986,wys2/swf_upload/2022/01/12/1641924198681793_lg_N_80x80_100_5_.jpg,7.159,8.98
천국과 맥주,Heaven & Ale,2017,wys2/swf_upload/2022/01/25/1643051968195496_lg_N_80x80_100_5_.jpg,7.160,7.75
베런파크,Barenpark,2017,wys2/swf_upload/2022/01/12/1641924260886424_lg_N_80x80_100_5_.png,7.145,7.38
디텍티브: 모던 크라임,Detective: A Modern Crime Board Game,2018,data/boardgame_strategy/2021/01/29/1611914970-201334_N_80x80_100_5_.png,7.148,7.73
뉴턴,Newton,2018,wys2/swf_upload/2022/01/12/1641924310316502_lg_N_80x80_100_5_.jpg,7.129,7.54
우봉고 3D 프로,Ubongo 3D,2009,data/boardgame_strategy/2021/02/09/1612857200-229169_N_80x80_100_5_.jpg,7.141,7.37
서쪽 왕국의 건축가,Architects of the West Kingdom,2018,wys2/swf_upload/2022/01/12/1641924354188527_lg_N_80x80_100_5_.jpg,7.144,7.94
더마인드,The Mind,2018,wys2/swf_upload/2022/01/12/1641924434338035_lg_N_80x80_100_5_.png,7.144,7.35
티켓 투 라이드,Ticket to Ride,2004,wys2/swf_upload/2022/01/12/1641924483868554_lg_N_80x80_100_5_.png,7.102,7.25
아임 더 보스!,I'm the Boss!,1994,data/boardgame_strategy/2021/02/18/1613639394-414195_N_80x80_100_5_.jpg,7.113,7.22
루미큐브,Rummikub,1977,wys2/swf_upload/2022/01/12/1641924552637329_lg_N_80x80_100_5_.png,7.129,7.21
사무라이,Samurai,1998,wys2/swf_upload/2022/01/12/1641924597447234_lg_N_80x80_100_5_.jpg,7.142,7.49
엔데버,Endeavor,2009,wys2/swf_upload/2022/01/25/1643053340535858_lg_N_80x80_100_5_.jpg,7.138,7.95
공룡섬,Dinosaur Island,2017,wys2/swf_upload/2022/01/25/1643053702228452_lg_N_80x80_100_5_.jpg,7.114,7.56
스팀,Steam,2009,wys2/swf_upload/2022/01/12/1641924650213081_lg_N_80x80_100_5_.jpg,7.146,8.20
패스 오브 글로리,Paths of Glory,1999,data/boardgame_strategy/2021/12/28/1640702139-112671_N_80x80_100_5_.jpg,7.138,8.89
일곱번째 대륙,The 7th Continent,2016,wys2/swf_upload/2022/01/12/1641924719224197_lg_N_80x80_100_5_.jpg,7.098,8.13
몸바사,Mombasa,2015,wys2/swf_upload/2022/01/25/1643055255911366_lg_N_80x80_100_5_.jpg,7.136,7.90
랭카스터,Lancaster,2011,wys2/swf_upload/2022/01/25/1643039493272170_lg_N_80x80_100_5_.jpg,7.092,7.81
사그라다,Sagrada,2017,data/boardgame_strategy/2021/12/27/1640546589-413539_N_80x80_100_5_.jpg,7.112,7.26
텀블링-다이스,Tumblin-Dice,2004,wys2/swf_upload/2022/01/12/1641924757819900_lg_N_80x80_100_5_.jpg,7.119,7.39
리코셰 로봇,Ricochet Robots,1999,wys2/swf_upload/2022/02/16/1644937359486047_lg_N_80x80_100_5_.jpg,7.087,7.30
러브 레터 (켄 니무라 에디션),Love Letter (ケン・ニイムラ版ラブレター),2016,wys2/swf_upload/2022/02/24/1645642579934542_lg_N_80x80_100_5_.jpg,7.124,7.36
참새작,Suzume Jong,2018,wys2/swf_upload/2022/02/24/164564412139552_lg_N_80x80_100_5_.jpg,7.121,7.45
라스베가스 로얄,Las Vegas Royale,2019,wys2/swf_upload/2022/01/14/1642089121363109_lg_N_80x80_100_5_.jpg,7.119,7.70
카멜업,Camel Up,2014,wys2/swf_upload/2022/01/16/1642264614182828_lg_N_80x80_100_5_.jpg,7.072,7.16
스카이 섬,Isle of Skye: From Chieftain to King,2015,wys2/swf_upload/2022/01/12/1641924942659895_lg_N_80x80_100_5_.jpg,7.115,7.42
마르코 폴로 2: 위대한 칸의 이름으로,Marco Polo II: In the Service of the Khan,2019,wys2/swf_upload/2022/01/12/1641925043221720_lg_N_80x80_100_5_.png,7.119,8.29
버건디의 성 (확장 포함),The Castles of Burgundy (with expansions),2019,wys2/swf_upload/2022/01/12/164192508426221_lg_N_80x80_100_5_.jpg,7.110,8.68
